"chung c?,mean,min"
"imperia garden,0.155154416679736,0.154583465565878"
"royal city,0.165078327154185,0.163359497932671"
"golden land,0.108584729386986,0.108371747412015"
"hapulico complex,0.114453909676243,0.11339699871906"
"hˆ n?i center point,0.162473914442119,0.161798155636748"
"hei tower,0.125283052700616,0.122957688674726"
"golden west,0.275697797533749,0.247613603016002"
"fafilm - vnt tower,0.126747816901858,0.122673876270792"
"the artemis,0.175368774308811,0.171519708633398"
"sapphire palace,0.132505238828085,0.128251670146041"
"times tower - hacc1 complex building,0.120333410924528,0.119762223726422"
"five star kim giang,0.190996172640147,0.182013855067814"
"sakura tower,0.0955116936965566,0.0949247555382989"
"the golden palm lê v?n l??ng,0.139018383478557,0.138146338533502"
"star tower 283 kh??ng trung,0.221982566264052,0.208201468627382"
"pvv-vinapharm 60b nguy?n huy t??ng,0.123131873492915,0.122308512651149"
"diamond flower tower,0.152962464409707,0.151688912521765"
"57 v? tr?ng ph?ng,0.126820636259838,0.11889921481095"
"riverside garden,0.127130560551541,0.125742269252502"
"licogi 13 tower,0.161877874095069,0.149516720966369"
"m? s?n tower,0.194167696415417,0.178693719147012"
"handi resco lê v?n l??ng,0.250916476470051,0.226364358963579"
"c3 tower - golden palace,0.134114223266272,0.131153181197359"
